player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
501,Oliver Bonk,D,d1,-0.4857184973801641,-0.6296315905634913,-0.4857184973801641,-0.6296315905634913,0.0,-0.4857184973801641,-0.6296315905634913,-3.0,-0.2435731357103036,-0.3157411992399007,-59.0,-0.4543033800712353,-0.5889085166314766,-1.0
502,Jamie Drysdale,D,d1,0.0497980682431599,0.2648529442331024,0.0497980682431599,0.2648529442331024,0.0,0.06961261939641815,0.3702373978221972,-37.0,0.08691358591108667,0.4622532546846302,-53.0,0.019270422521359486,0.10249048449984782,62.0
503,Helge Grans,D,d1,-0.1870641523594892,-0.5485647056008716,-0.1870641523594892,-0.5485647056008716,0.0,-0.1870641523594892,-0.5485647056008716,7.0,-0.17213031625717223,-0.5047713047721766,-22.0,0.18094985864556715,0.5306345693945009,-572.0
504,David Jiricek,D,d1,1.1362006440464325,1.0562160177089492,1.1362006440464325,1.0562160177089492,0.0,0.9979308403316401,0.9276799336869199,2.0,1.3836152625675042,1.2862134961179,-3.0,0.8420646428744681,0.7827861816579225,1.0
505,Noah Juulsen,D,d1,0.2102190869316664,0.2633013014028962,0.21021908693166638,0.2633013014028962,0.0,0.2362321253398623,0.2958828665038231,-15.0,0.08828488178601339,0.11057761028147906,120.0,0.186141112172903,0.23314342096652418,-14.0
506,Hunter McDonald,D,d1,-1.1235251702127735,-1.4804711847334475,-1.1235251702127735,-1.4804711847334477,0.0,-1.1235251702127735,-1.4804711847334477,0.0,-0.4922870846151947,-0.648687597493885,-26.0,-0.13666867535450802,-0.18008856506500992,-149.0
507,Rasmus Ristolainen,D,d1,-0.0161740073911295,-0.0853390670448065,-0.01617400739112952,-0.0853390670448066,0.0,-0.003441004866637627,-0.018155806283144456,-28.0,0.06854107679405809,0.3616439269750375,-191.0,-0.02453601537339822,-0.1294596082669781,10.0
508,Travis Sanheim,D,d1,0.0043369190289422,0.0382719833954259,0.004336919028942199,0.038271983395425896,0.0,0.004336919028942199,0.038271983395425896,-4.0,0.018572682027399603,0.16389823591761507,-30.0,0.020803661276907085,0.1835859451468823,-61.0
509,Nick Seeler,D,d1,-0.1655096528129925,-0.4476550784269285,-0.1655096528129925,-0.4476550784269285,0.0,-0.13137864782742303,-0.3553407181831276,-27.0,-0.10097312522712545,-0.2731026953674609,-63.0,-0.08464104895141791,-0.22892921810002198,-74.0
510,Cam York,D,d1,-0.0431033559664165,-0.2819322722648869,-0.0431033559664165,-0.2819322722648869,0.0,-0.02530056595400232,-0.165487022740344,-28.0,0.03885034465087659,0.25411399414536695,-187.0,-0.02900274028472827,-0.18970236277548047,-41.0
511,Noel Acciari,C,f1,-0.0814505403220927,-0.2083923991506295,-0.08145054032209272,-0.20839239915062951,0.0,-0.10126775878816548,-0.2590950425499994,20.0,-0.13178036576217864,-0.33716199393558915,50.0,-0.09876860786990461,-0.25270092835951785,23.0
512,Justin Brazeau,R,f1,0.0463719325649597,0.1056587810377144,0.04637193256495969,0.10565878103771437,0.0,0.022257180461648002,0.0507131453626577,74.0,-0.00543569388538832,-0.012385267515425291,144.0,-0.033980182992552996,-0.07742409073424271,188.0
513,Egor Chinakhov,R,f1,0.139176588960198,0.3701315925504797,0.13917658896019797,0.37013159255047967,0.0,0.09581819156973753,0.25482259700412946,41.0,0.05819435723118485,0.1547643197778752,118.0,0.10655851204291404,0.2833858198201177,3.0
514,Sidney Crosby,C,f1,0.2938832283070042,2.419151456007273,0.29388322830700425,2.4191514560072735,0.0,0.3192696511024067,2.6281242579671,-4.0,0.30918950979194315,2.545147802766013,-14.0,0.2996653946229666,2.4667483744932923,-16.0
515,Connor Dewar,C,f1,-0.0255210616300481,-0.0679518907308533,-0.025521061630048088,-0.06795189073085325,0.0,-0.008315351199593533,-0.022140295113670966,-43.0,-0.062308420321569975,-0.1659012086048327,70.0,-0.06321857959412126,-0.16832458128158923,70.0
516,Filip Hallander,C,f1,-0.0335352727317983,-0.0765476182785168,-0.03353527273179832,-0.07654761827851686,0.0,-0.00923646170658502,-0.02108314879721851,-58.0,-0.18470907136700912,-0.42161695241483543,157.0,0.27295698791906137,0.6230516592122434,-446.0
517,Kevin Hayes,R,f1,0.1820057708903009,0.3683308825068129,0.18200577089030093,0.36833088250681295,0.0,0.2538599467018695,0.513744469444265,-39.0,0.18346684665610297,0.37128770812610357,-4.0,0.2695413704564645,0.545479466759128,-62.0
518,Ben Kindel,C,f1,0.2357969019635529,0.7780421663958771,0.23579690196355294,0.7780421663958772,0.0,0.18385170845072904,0.6066423279840155,30.0,0.1006395881595165,0.33207324839629226,120.0,0.18862607982842752,0.6223959796178998,2.0
519,Ville Koivunen,R,f1,-0.0515676431358904,-0.1049379019137597,-0.05156764313589038,-0.10493790191375968,0.0,-0.06793388955308494,-0.13824249868771363,19.0,0.05304692201879069,0.10794816984296912,-237.0,-0.05634660946342029,-0.11466288970127522,5.0
520,Blake Lizotte,C,f1,-0.0110990782989599,-0.028899931828493,-0.011099078298959916,-0.028899931828493042,0.0,-0.011099078298959916,-0.028899931828493042,2.0,-0.08433159606460103,-0.21958376286825254,134.0,-0.10805652094217627,-0.2813590466467528,156.0
521,Evgeni Malkin,C,f1,0.0483053737412227,0.304015801611472,0.0483053737412227,0.304015801611472,0.0,0.04954036102652306,0.31178834574976855,4.0,0.11242630766664481,0.7075687734163023,-101.0,0.06684092398529916,0.4206715632654545,-59.0
522,Anthony Mantha,R,f1,0.0208620923497088,0.0791822053716635,0.02086209234970881,0.07918220537166354,0.0,0.006166605449766726,0.023405390551646366,41.0,0.011166627700889603,0.042383007087641866,39.0,-0.01620826534631091,-0.0615185751197157,86.0
523,Tommy Novak,C,f1,0.0684936332134689,0.2028090695573054,0.06849363321346892,0.2028090695573055,0.0,0.055172054547883646,0.16336398762127352,26.0,-0.05458939062385157,-0.16163872466246298,290.0,0.003329810204923762,0.009859539898523173,136.0
524,Rickard Rakell,R,f1,-0.0707783430028347,-0.5012565114550888,-0.07077834300283471,-0.5012565114550889,0.0,-0.057309709641139336,-0.4058708343323472,-25.0,-0.026507406889241976,-0.1877270608678967,-67.0,-0.04409172323858609,-0.31226025415333286,-52.0
525,Bryan Rust,R,f1,-0.0200511259305827,-0.1737334386203789,-0.020051125930582704,-0.17373343862037893,0.0,-0.025810181405676914,-0.22363290632895166,19.0,-0.008127088565501544,-0.07041734450948678,-23.0,-0.043482327565258314,-0.3767536203843731,35.0
526,Elmer Soderblom,L,f1,0.5258906489692203,0.8317719664551567,0.5258906489692203,0.8317719664551567,0.0,0.5335204789076948,0.843839643764275,-3.0,0.4186976548881947,0.6622307744758921,-2.0,0.09550673379700626,0.15105768458852095,143.0
527,Connor Clifton,D,d1,-0.0135458412201882,-0.0306993721454967,-0.013545841220188213,-0.03069937214549673,0.0,-0.013545841220188237,-0.030699372145496784,3.0,-0.05689834440280925,-0.12895053329587247,95.0,-0.052171230071904835,-0.11823732326632741,78.0
528,Samuel Girard,D,d1,0.1695361785037936,0.472553398087902,0.16953617850379354,0.47255339808790187,0.0,0.1750348442133228,0.48787999792587877,-6.0,0.1553317490642955,0.43296095558522724,10.0,0.12766433716292397,0.35584272851608145,8.0
529,Ryan Graves,D,d1,-0.0479235907966372,-0.083284781436744,-0.0479235907966372,-0.083284781436744,0.0,-0.008323274399848962,-0.014464736003841128,-80.0,0.0024677665562006902,0.004288647717201166,-106.0,-0.06043165372680133,-0.10502211935360264,23.0
530,Erik Karlsson,D,d1,0.0684659588453235,0.4787900125752709,0.06846595884532351,0.47879001257527093,0.0,0.05966426460915188,0.4172387925954145,16.0,0.07466595295438848,0.5221472561969103,-1.0,0.05475713243225476,0.3829226752677804,10.0
531,Kris Letang,D,d1,0.0962342620770773,0.5184062912252957,0.0962342620770773,0.5184062912252957,0.0,0.0962342620770773,0.5184062912252957,0.0,0.12377521010395322,0.666767180738909,-27.0,0.08213543933635584,0.4424570580737357,-3.0
532,Jake Livanavage,D,d1,-0.0975305795938433,-1.184285971403659,-0.09753057959384331,-1.1842859714036593,0.0,-0.12839224392704082,-1.5590303467183495,33.0,-0.09436330670097418,-1.1458266812994427,-4.0,0.008987980025329315,0.10913847430806967,-216.0
533,Ryan Shea,D,d1,0.044628622808986,0.1402750991915252,0.044628622808986,0.1402750991915252,0.0,0.0692607132503877,0.21769780938249533,-43.0,0.03799694491679066,0.1194306452159784,32.0,0.02716787663481026,0.08539310312313259,28.0
534,Ilya Solovyov,D,d1,-0.0753473795644414,-0.0751685639779013,-0.0753473795644415,-0.07516856397790139,0.0,-0.0753473795644415,-0.07516856397790139,-3.0,0.10790929488707986,0.10765320285083513,-370.0,0.14577603022669286,0.1454300722584243,-434.0
535,Jack St. Ivany,D,d1,-0.2720131450579207,-0.5329312723802473,-0.2720131450579207,-0.5329312723802473,0.0,-0.2720131450579207,-0.5329312723802473,8.0,-0.0405117204367658,-0.07937102713944666,-182.0,-0.21357265437060644,-0.4184339930157349,-26.0
536,Parker Wotherspoon,D,d1,-0.0042740836702308,-0.0175344870397171,-0.004274083670230802,-0.017534487039717106,0.0,-0.004274083670230815,-0.01753448703971716,-1.0,-0.027342186300794265,-0.1121716953432777,63.0,0.03235389466554505,0.13273229783700918,-127.0
537,Macklin Celebrini,C,f1,0.0956600107905826,1.2427596704347157,0.09566001079058259,1.2427596704347155,0.0,0.08458289652970319,1.0988521927494483,15.0,0.11265559736098005,1.4635565257822496,-19.0,0.08028911947893284,1.0430699185427552,-3.0
538,Ty Dellandrea,C,f1,0.0131400289742814,0.0346858272142401,0.013140028974281431,0.034685827214240184,0.0,0.013140028974281431,0.034685827214240184,-1.0,-0.02299062320301094,-0.060688510316694144,100.0,-0.1636108835932694,-0.4318848040436414,268.0
539,William Eklund,L,f1,0.1849757585252272,1.1711283960811485,0.18497575852522716,1.1711283960811483,0.0,0.08782285670029104,0.5560287581826531,96.0,0.11923668806409433,0.7549176841325754,60.0,0.053477232360651904,0.3385779080497609,146.0
540,Adam Gaudette,R,f1,0.1653453445461838,0.2935026477637883,0.1653453445461838,0.2935026477637883,0.0,0.13719516469880635,0.24353358245439674,32.0,0.10886217205703608,0.19324000822492238,55.0,0.18587759519664124,0.32994921326582327,-43.0
541,Barclay Goodrow,C,f1,0.0825328802750813,0.1321608184780883,0.08253288027508131,0.13216081847808833,0.0,0.12664194166268328,0.20279314871854623,-51.0,0.08931058845233876,0.14301403791168205,-5.0,0.0983070737200755,0.15742020976037172,-57.0
542,Collin Graf,R,f1,0.0510656201409663,0.2204051631907281,0.05106562014096631,0.22040516319072814,0.0,0.05106562014096631,0.22040516319072814,5.0,0.06295472683637679,0.27171993219109025,-16.0,0.0005469778731400301,0.002360820196804614,111.0
543,Philipp Kurashev,C,f1,-0.0248371681403774,-0.0880987445459527,-0.024837168140377425,-0.08809874454595279,0.0,0.02455003813283766,0.0870802792747611,-118.0,-0.05820505012833412,-0.20645638075801032,65.0,0.0005979530827288891,0.002120971102182862,-87.0
544,Michael Misa,C,f1,0.4426001988385896,1.0127688429268116,0.44260019883858964,1.0127688429268116,0.0,0.42390686762069507,0.9699942949765994,0.0,0.2699464987420399,0.6176983288767628,31.0,0.3970524211989657,0.9085452791348929,-6.0
545,Zack Ostapchuk,C,f1,0.1082942471633886,0.1397564356382015,0.10829424716338859,0.1397564356382015,0.0,0.13847232278853058,0.17870199733019676,-25.0,-0.011337030467549136,-0.014630721486764364,261.0,0.06733992058383724,0.08690385245263815,36.0
546,Ryan Reaves,R,f1,1.0367652668441736,0.8970726440502942,1.0367652668441736,0.8970726440502942,0.0,0.9868856785073957,0.8539137771163975,0.0,0.8027714546450587,0.6946069032372221,1.0,0.7973731908639424,0.6899359956381013,0.0
547,Pavol Regenda,L,f1,0.2837832625262115,0.6962603350354857,0.2837832625262115,0.6962603350354857,0.0,0.2864926976000057,0.7029079158527743,-1.0,0.1538438414882924,0.37745483530020013,72.0,0.22235906639468067,0.5455564809846328,5.0
548,Kiefer Sherwood,L,f1,0.1730304225972845,0.8328715388892328,0.1730304225972845,0.8328715388892328,0.0,0.1520177085386317,0.7317281027722119,24.0,0.14078198474935974,0.6776456216545119,30.0,0.1827995758386422,0.8798947708252219,-33.0
549,Will Smith,C,f1,0.1571504829550891,1.00059002743881,0.1571504829550891,1.00059002743881,0.0,0.15393318664777864,0.9801052377017618,3.0,0.09756850324564936,0.6212266707931643,69.0,0.1207293951317251,0.7686939710013267,7.0
550,Tyler Toffoli,C,f1,0.0316344944018887,0.108997950218578,0.03163449440188868,0.10899795021857794,0.0,-0.03665613365503126,-0.12630021458784862,176.0,-0.012161407031391926,-0.041902627598700615,127.0,0.13735682102213465,0.47326857036978276,-195.0
551,Alexander Wennberg,C,f1,-0.0175625876400393,-0.152895827190388,-0.017562587640039318,-0.15289582719038813,0.0,-0.02023300478212931,-0.17614386137826638,12.0,0.00022913164767093496,0.0019947671450347704,-38.0,-0.024701156733909657,-0.21504255914887999,7.0
552,Vincent Desharnais,D,d1,0.0669003800678927,0.1990504702463004,0.06690038006789273,0.1990504702463005,0.0,0.029570433827894593,0.08798169386864788,90.0,0.1755362907298666,0.5222777685210817,-134.0,0.11510957341135815,0.3424885582732027,-98.0
553,Sam Dickinson,D,d1,0.6894310369944294,1.526790986527892,0.6894310369944294,1.526790986527892,0.0,0.6894310369944294,1.526790986527892,-1.0,0.44389239759500154,0.9830293028159387,8.0,0.12420571366969861,0.27506183204759355,123.0
554,Mario Ferraro,D,d1,-0.0122008345994321,-0.0607452679584771,-0.012200834599432098,-0.060745267958477095,0.0,-0.0011535383246475423,-0.005743213225294381,-27.0,-0.010151306707314284,-0.050541120038886056,2.0,-0.002275534716603877,-0.011329386115549317,-47.0
555,John Klingberg,D,d1,0.1509557312787765,0.6380615871191344,0.1509557312787765,0.6380615871191344,0.0,0.13934119119926963,0.5889691027595766,12.0,0.05559341159471391,0.23498293264521852,134.0,0.07500426196819736,0.3170289595944331,58.0
556,Nick Leddy,D,d1,-0.0557647832026292,-0.152469078393536,-0.0557647832026292,-0.152469078393536,0.0,-0.0557647832026292,-0.152469078393536,-4.0,0.016293305492601502,0.04454828172494648,-151.0,-0.04648598494457365,-0.12709948601361662,-20.0
557,Shakir Mukhamadullin,D,d1,0.220030722327872,0.5203431992005789,0.220030722327872,0.5203431992005789,0.0,0.220030722327872,0.5203431992005789,4.0,0.13529668790035654,0.31995855250799177,68.0,0.11136983552241991,0.26337475011250955,61.0
558,Dmitry Orlov,D,d1,0.1108062456699543,0.5445841896196341,0.11080624566995427,0.544584189619634,0.0,0.11080624566995427,0.544584189619634,3.0,0.025007137418376877,0.12290364666137521,178.0,0.06773637202948796,0.3329068415450806,38.0
559,Matty Beniers,C,f1,-0.0350459628556907,-0.2448200270522896,-0.0350459628556907,-0.2448200270522896,0.0,-0.045590232441144136,-0.31847896391149405,9.0,-0.0223189174850736,-0.1559129079995097,-23.0,-0.04359593687866543,-0.3045474450210944,-2.0
560,Berkly Catton,C,f1,-0.0915544803416814,-0.1980408906529415,-0.09155448034168141,-0.19804089065294153,0.0,-0.09155448034168143,-0.19804089065294156,1.0,-0.04761484749630259,-0.10299536157356962,-46.0,-0.09155448034168143,-0.19804089065294156,10.0
561,Jordan Eberle,R,f1,-0.0244556486413005,-0.1540088294872502,-0.02445564864130051,-0.15400882948725025,0.0,-0.022408652011620848,-0.14111791992581219,-2.0,-0.006413768298213837,-0.04039054382479948,-42.0,-0.034317100596977554,-0.21611107404492363,3.0
562,Frederick Gaudreau,C,f1,-0.053573783995232,-0.2036830149245961,-0.05357378399523202,-0.20368301492459617,0.0,-0.06276834349546734,-0.23863995580594577,9.0,-0.039145741113115855,-0.1488288109737921,-18.0,-0.06433263376593912,-0.24458725567439,21.0
563,Kaapo Kakko,R,f1,0.080503855954166,0.2460604711846835,0.080503855954166,0.2460604711846835,0.0,0.07201469174496951,0.22011329485975933,9.0,0.03727984517396695,0.11394604842805245,95.0,-0.0031695176421934436,-0.00968764781789222,169.0
564,Jared McCann,L,f1,-0.0365824021849146,-0.1692960757087948,-0.03658240218491463,-0.16929607570879493,0.0,-0.05714599339146502,-0.2644602826996757,25.0,-0.0788592359410649,-0.3649448472719917,66.0,-0.04404808621662256,-0.20384577538847212,-2.0
565,Bobby McMann,C,f1,-0.0189528100787217,-0.0756579755546103,-0.018952810078721724,-0.0756579755546104,0.0,-0.03517547706791482,-0.14041745646540826,36.0,-0.019287409031424833,-0.07699366558047266,5.0,0.09060886292353275,0.361702729443593,-281.0
566,Ben Meyers,C,f1,-0.4207634786579721,-0.780635091201017,-0.42076347865797215,-0.7806350912010172,0.0,-0.4431144327773268,-0.822102423781883,5.0,-0.5071604564869082,-0.9409258865953761,15.0,-0.4247902771333377,-0.7881059396812399,4.0
567,Jaden Schwartz,L,f1,-0.1800979075827619,-0.725172739246615,-0.1800979075827619,-0.725172739246615,0.0,-0.1570942325862938,-0.6325473543444512,-9.0,-0.15133235662933994,-0.6093468884035389,-30.0,-0.18559467148616196,-0.7473057189703731,-4.0
568,Chandler Stephenson,C,f1,-0.0060138571770565,-0.0427498434552504,-0.0060138571770565,-0.0427498434552504,0.0,-0.012508460206772772,-0.08891709596061484,16.0,-0.06112443051907302,-0.4345064671556885,116.0,-0.045678001322214556,-0.324704652668383,77.0
569,Eeli Tolvanen,R,f1,0.0654940693421252,0.254710523540644,0.06549406934212519,0.25471052354064394,0.0,-0.03588932392099616,-0.1395758207920214,247.0,-0.02022546497743663,-0.07865809568718239,217.0,0.014661917069093935,0.057021110617971556,111.0
570,Ryan Winterton,C,f1,-0.200364264489527,-0.3716048423665707,-0.20036426448952704,-0.37160484236657076,0.0,-0.1998370530560686,-0.3706270516306663,5.0,-0.23283922073443064,-0.4318343999026626,6.0,-0.20151893557764142,-0.3737463488311949,-4.0
571,Shane Wright,C,f1,0.0854027840678715,0.221476119382263,0.08540278406787151,0.22147611938226303,0.0,0.0692860110281073,0.17968028814829634,27.0,0.12952550959333162,0.3359001411820851,-53.0,0.06428659751611046,0.16671524589692951,14.0
572,Vince Dunn,D,d1,-0.0754489228964611,-0.396249251851281,-0.07544892289646112,-0.39624925185128107,0.0,-0.07042829197425375,-0.3698814632815733,-11.0,-0.08854040383454805,-0.4650042363917638,14.0,-0.09001249903140848,-0.47273551469258596,20.0
573,Ryker Evans,D,d1,-0.1320497017666735,-0.3530743179760792,-0.1320497017666735,-0.3530743179760792,0.0,-0.1413378671810561,-0.37790900237943165,18.0,-0.11295245795417508,-0.3020121327222652,-26.0,-0.12976613603890236,-0.34696852295269487,-10.0
574,Cale Fleury,D,d1,-0.2131738778713229,-0.4399547546563755,-0.21317387787132291,-0.43995475465637557,0.0,-0.24001398244584654,-0.49534818156660826,12.0,-0.3221083745973821,-0.6647770933936696,30.0,-0.25320715805787886,-0.5225766600157071,5.0
575,Adam Larsson,D,d1,-0.0022110748455824,-0.0116713024016842,-0.002211074845582428,-0.011671302401684347,0.0,-0.01678801536614744,-0.08861663116194402,34.0,-0.0020293272985283813,-0.01071193615197543,1.0,-0.002797024709153165,-0.01476427687227868,-26.0
576,Ryan Lindgren,D,d1,0.0517725695884933,0.1591798983500301,0.0517725695884933,0.1591798983500301,0.0,0.06582652658284988,0.20239018255185157,-25.0,0.08756273373426993,0.26922030654181933,-53.0,0.08843037120244628,0.2718879439623055,-96.0
577,Joshua Mahura,D,d1,-0.3403567846186277,-0.62106765506341,-0.3403567846186277,-0.62106765506341,0.0,-0.34035678461862773,-0.6210676550634101,3.0,-0.24338084068667598,-0.4441103419813024,-35.0,-0.4551498648462174,-0.8305368720039238,25.0
