player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
493,Jett Luchanko,C,f1,0.3326381312615492,0.3413278602963993,0.3326381312615492,0.3413278602963993,0.0,0.4067623616936557,0.4173884877222267,-11.0,0.6749118394979551,0.6925430142084638,-35.0,0.5861542856694226,0.6014667872631694,-35.0
494,Porter Martone,R,f1,-0.075928067517301,-0.4387059298562206,-0.07592806751730101,-0.43870592985622064,0.0,-0.07171702653632586,-0.4143748924727076,3.0,-0.06583802257376792,-0.38040650654697994,-13.0,0.02530407988024431,0.146204825909591,-268.0
495,Matvei Michkov,R,f1,0.3282805841985715,1.1101374926734235,0.3282805841985715,1.1101374926734235,0.0,0.304298882490247,1.0290392264767925,5.0,0.2933085301636294,0.9918734519450623,0.0,0.2894337026451713,0.9787700534715142,-12.0
496,Owen Tippett,R,f1,0.036576801693168,0.1724062477122639,0.03657680169316801,0.17240624771226393,0.0,0.020104996747125473,0.09476572278014711,36.0,-0.027346154057015994,-0.12889721331792264,148.0,0.014821011456564065,0.06985944244009626,1.0
497,Garrett Wilson,L,f1,-1.491889878343562,-1.4609334923698516,-1.491889878343562,-1.4609334923698516,0.0,-1.4893187209773213,-1.458415685951951,0.0,-1.5238385313514529,-1.4922192178733678,1.0,-0.8332236372177418,-0.8159344304937377,-4.0
498,Trevor Zegras,C,f1,0.1426234385569378,0.981628020858896,0.1426234385569378,0.9816280208588961,0.0,0.127162472245911,0.8752155131110871,22.0,0.15048813756202728,1.0357580362135244,-8.0,0.13158647744654395,0.9056644176761884,-25.0
499,Emil Andrae,D,d1,0.1924960082074264,0.3219995024207346,0.19249600820742646,0.32199950242073466,0.0,0.1712406178898694,0.286444348993154,17.0,0.06639294426130007,0.11105941996131957,162.0,0.03182676927428396,0.053238526686412546,180.0
501,Oliver Bonk,D,d1,-0.3503227972369996,-0.4541196211894388,-0.35032279723699955,-0.45411962118943877,0.0,-0.35032279723699955,-0.45411962118943877,7.0,-0.1536028203563398,-0.19911366072662576,-60.0,-0.3037868010792609,-0.3937955169247407,4.0
502,Jamie Drysdale,D,d1,0.0702783431088214,0.3737780750310965,0.0702783431088214,0.3737780750310965,0.0,0.09423754258534936,0.5012060003843706,-38.0,0.0867564488673808,0.4614175152645709,-31.0,0.04043547506508419,0.2150576317570862,5.0
503,Helge Grans,D,d1,-0.2819301621276068,-0.8267588120802841,-0.28193016212760685,-0.8267588120802842,0.0,-0.28193016212760685,-0.8267588120802842,5.0,-0.24958162216137988,-0.7318968779290018,-15.0,0.1375767574890671,0.4034431638429532,-582.0
504,David Jiricek,D,d1,1.2395399952173556,1.1522806331783264,1.2395399952173556,1.1522806331783264,0.0,1.159238501126124,1.0776320887072908,0.0,1.397012196394411,1.2986673317765143,-2.0,0.8309576753756572,0.7724611065561896,1.0
505,Noah Juulsen,D,d1,0.2395670233597301,0.3000598563361619,0.2395670233597302,0.30005985633616206,0.0,0.36070677432156445,0.451788486430735,-37.0,0.13216317272585495,0.16553556522469817,69.0,0.25065320921185885,0.31394540405242954,-38.0
506,Hunter McDonald,D,d1,-1.232680661689916,-1.6243055767628871,-1.2326806616899162,-1.6243055767628873,0.0,-1.2326806616899162,-1.6243055767628873,0.0,-0.6710671859489441,-0.884266466081419,-19.0,-0.25827749389008736,-0.3403327290807643,-66.0
507,Rasmus Ristolainen,D,d1,-0.0318775758126849,-0.1681959525378106,-0.03187757581268488,-0.16819595253781053,0.0,-0.02262498302314576,-0.11937641033593019,-17.0,0.025799273246178256,0.1361249476410146,-145.0,-0.04893639002452612,-0.2582035341176006,20.0
508,Travis Sanheim,D,d1,-0.001443492168445,-0.0127383766986374,-0.0014434921684450023,-0.012738376698637421,0.0,-0.0014434921684450023,-0.012738376698637421,-4.0,0.00720505763842608,0.06358242901486391,-23.0,0.010730986698758332,0.09469767408859994,-73.0
509,Nick Seeler,D,d1,-0.1310597937836395,-0.3544783114923352,-0.13105979378363947,-0.35447831149233516,0.0,-0.10518170810196736,-0.2844856779602182,-11.0,-0.03149842350998743,-0.08519399930480157,-119.0,-0.010381604945356162,-0.02807919717686691,-200.0
510,Cam York,D,d1,-0.0314533989234252,-0.2057317355020894,-0.031453398923425205,-0.20573173550208945,0.0,-0.011701260742098632,-0.07653610618983199,-50.0,0.024410606301789203,0.159665936624265,-137.0,-0.019157325674910367,-0.12530505425735564,-56.0
511,Noel Acciari,C,f1,-0.0605505246114245,-0.1549194031581077,-0.06055052461142449,-0.15491940315810768,0.0,-0.07293634913367224,-0.1866087164204017,22.0,-0.13506542704248228,-0.34556687128633673,77.0,-0.0855042038175024,-0.21876375651446298,25.0
512,Justin Brazeau,R,f1,-0.0671332656214794,-0.1529636273560549,-0.0671332656214794,-0.1529636273560549,0.0,-0.0855536161020366,-0.1949345280800377,32.0,-0.10854371669624861,-0.24731763722296768,45.0,-0.09584184940161282,-0.21837634146450408,27.0
513,Egor Chinakhov,R,f1,0.0359093201608335,0.0954986320460505,0.0359093201608335,0.0954986320460505,0.0,0.009759632172286162,0.025955142496474348,55.0,-0.05780835608284523,-0.15373777342529787,207.0,0.04563577320425853,0.12136553668659981,-90.0
514,Sidney Crosby,C,f1,0.2823373373618337,2.324109425021646,0.2823373373618337,2.324109425021646,0.0,0.2935502723324198,2.4164106703716235,-6.0,0.2926887004983398,2.4093184903623164,-13.0,0.2930685226031268,2.4124450627874006,-28.0
515,Connor Dewar,C,f1,0.0821851045050149,0.2188244878674356,0.08218510450501493,0.21882448786743566,0.0,0.08177038697183853,0.21772026889304189,4.0,-0.011544054804425134,-0.03073697959875194,213.0,-0.00805528131898831,-0.021447838022134284,175.0
516,Filip Hallander,C,f1,-0.2206195095917209,-0.5035861237832551,-0.2206195095917209,-0.5035861237832551,0.0,-0.19374102192857967,-0.4422332840435311,-11.0,-0.40784611542903915,-0.9309496007359235,52.0,0.1561178892013184,0.35635471596146595,-573.0
517,Kevin Hayes,R,f1,0.1201605617914539,0.2431727606804099,0.12016056179145387,0.24317276068040986,0.0,0.21153148049378792,0.42808300257253895,-85.0,0.22598838521895842,0.4573399016790427,-100.0,0.2201274255414715,0.4454788906804038,-127.0
518,Ben Kindel,C,f1,0.0969907995914605,0.3200336018251529,0.09699079959146056,0.3200336018251531,0.0,0.06663323848757621,0.21986492950132308,54.0,-0.07051837742989275,-0.23268444449179648,345.0,0.018682089213608078,0.06164395309486902,104.0
519,Ville Koivunen,R,f1,-0.1127379915615924,-0.2294168897591287,-0.11273799156159242,-0.22941688975912872,0.0,-0.11331517528343493,-0.23059143342848587,13.0,-0.03660493430715191,-0.07448944284230957,-97.0,-0.06915843694702085,-0.1407343991605542,-41.0
520,Blake Lizotte,C,f1,-0.0039659710052052,-0.0103266495286326,-0.0039659710052051805,-0.010326649528632548,0.0,-0.003965971005205202,-0.010326649528632603,-10.0,-0.08349682923331644,-0.2174101855794912,136.0,-0.13109971226857597,-0.34135922328360857,185.0
521,Evgeni Malkin,C,f1,0.0385420632544727,0.2425692081141941,0.03854206325447271,0.24256920811419413,0.0,0.037573390827490435,0.2364727492405796,2.0,0.08028138436134484,0.5052607511504404,-91.0,0.051892878725871804,0.3265942047832604,-94.0
522,Anthony Mantha,R,f1,-0.0089501897325948,-0.0339705025575522,-0.008950189732594847,-0.03397050255755238,0.0,-0.016606600107368624,-0.06303045726116255,14.0,-0.01526397474194765,-0.05793451407196218,7.0,-0.03477866495775781,-0.13200264599901865,37.0
523,Tommy Novak,C,f1,0.1532930466449062,0.4538994166474511,0.1532930466449062,0.4538994166474511,0.0,0.1412525796644253,0.4182476955927912,11.0,0.004517332411346008,0.013375783123824491,268.0,0.07086985456072564,0.20984504090076406,52.0
524,Rickard Rakell,R,f1,-0.0676583646959584,-0.4791606361411139,-0.06765836469595841,-0.479160636141114,0.0,-0.05549629799910369,-0.3930281432639446,-7.0,-0.0382638343561195,-0.27098679215301297,-51.0,-0.044639940101818015,-0.31614275917854195,-52.0
525,Bryan Rust,R,f1,-0.0322635868625612,-0.2795485853146373,-0.032263586862561214,-0.2795485853146374,0.0,-0.035144071357582296,-0.30450660901591065,10.0,-0.020688380373725352,-0.1792549442987419,-29.0,-0.05211228986869878,-0.45152812588254776,27.0
526,Elmer Soderblom,L,f1,0.3971740687470472,0.6281881163588867,0.3971740687470472,0.6281881163588867,0.0,0.42504776420978474,0.672274388919269,-3.0,0.2980778474795885,0.47145313924250587,9.0,-0.052882573635733704,-0.08364142307991163,494.0
527,Connor Clifton,D,d1,-0.0041932106059477,-0.0095032069831572,-0.004193210605947741,-0.009503206983157292,0.0,-0.004193210605947741,-0.009503206983157292,-11.0,-0.01095899058311188,-0.024836710011670177,5.0,-0.03592729955257481,-0.08142318525802848,52.0
528,Samuel Girard,D,d1,0.1585711555538234,0.4419902528002767,0.15857115555382342,0.4419902528002768,0.0,0.142257493078001,0.39651868026488146,21.0,0.1280046240630327,0.35679122064555113,34.0,0.04487693069718767,0.12508684744381446,124.0
529,Ryan Graves,D,d1,0.0256789020960031,0.0446264921524043,0.025678902096003108,0.044626492152404315,0.0,0.09020230641022875,0.15675952593671805,-142.0,0.07062907052302378,0.1227438638008564,-106.0,0.06413926538376448,0.1114654517786046,-158.0
530,Erik Karlsson,D,d1,0.0708637688293058,0.4955581626420459,0.0708637688293058,0.4955581626420459,0.0,0.06908526260451518,0.48312087216815575,10.0,0.07900649573527353,0.5525011512959116,-10.0,0.0647386123251378,0.4527242666575977,-48.0
531,Kris Letang,D,d1,0.0979768984777856,0.5277937344700084,0.0979768984777856,0.5277937344700084,0.0,0.0979768984777856,0.5277937344700084,-2.0,0.12213698634345939,0.6579422000558902,-37.0,0.09960365395512503,0.536556936426735,-64.0
532,Jake Livanavage,D,d1,-0.138219151721867,-1.6783556813175564,-0.138219151721867,-1.6783556813175564,0.0,-0.17425754230138307,-2.115959564868976,27.0,-0.13930508810117986,-1.6915418966072922,16.0,-0.030552778323319832,-0.3709936607205151,-144.0
533,Ryan Shea,D,d1,-0.0006114668734241,-0.001921940918702,-0.0006114668734241046,-0.0019219409187020142,0.0,0.021801747404826557,0.06852647667059997,-51.0,0.005231567836112128,0.01644367786742784,-13.0,-0.00065454879948298,-0.0020573544957047663,-34.0
534,Ilya Solovyov,D,d1,-0.2320455146494766,-0.2314948205835927,-0.23204551464947662,-0.23149482058359272,0.0,-0.23204551464947662,-0.23149482058359272,6.0,-0.02427456799423914,-0.02421695920759004,-191.0,-0.02988481030388872,-0.029813887201930567,-197.0
535,Jack St. Ivany,D,d1,-0.2631229280705851,-0.5155134573338885,-0.26312292807058524,-0.5155134573338888,0.0,-0.26312292807058524,-0.5155134573338888,4.0,-0.051058103116480645,-0.10003362099796276,-153.0,-0.19596706061064206,-0.38394091187618307,-14.0
536,Parker Wotherspoon,D,d1,-0.0784952573934156,-0.3220278730223791,-0.0784952573934156,-0.3220278730223791,0.0,-0.0784952573934156,-0.3220278730223791,4.0,-0.07769846084557444,-0.31875900422630854,-10.0,-0.015386792304630695,-0.06312452704834332,-141.0
537,Macklin Celebrini,C,f1,0.0798593471472861,1.037486564361367,0.07985934714728612,1.0374865643613673,0.0,0.06845047471982726,0.8892690759793118,26.0,0.09596145903253364,1.2466759120776354,-30.0,0.06312796527265463,0.8201221039918791,-31.0
538,Ty Dellandrea,C,f1,0.1233323865215711,0.3255613710730839,0.1233323865215711,0.3255613710730839,0.0,0.1233323865215711,0.3255613710730839,4.0,0.048389502510721404,0.1277341112683288,135.0,-0.11121692117715677,-0.29358009170307764,434.0
539,William Eklund,L,f1,0.1605169944920672,1.0162737636652182,0.1605169944920672,1.0162737636652182,0.0,0.07138074277516811,0.4519295688465186,127.0,0.0922197594623046,0.5838666636490575,86.0,0.03920427295523143,0.24821218559471964,136.0
540,Adam Gaudette,R,f1,0.1068612986946842,0.1896882805890331,0.10686129869468422,0.18968828058903311,0.0,0.06933150832701694,0.12306957491477957,63.0,0.05402390476231846,0.09589722126013836,94.0,0.08880146011300005,0.15763046573818698,-30.0
541,Barclay Goodrow,C,f1,0.2090482419209245,0.3347512732088226,0.2090482419209245,0.3347512732088226,0.0,0.2713208259858346,0.4344690541869441,-36.0,0.20378039099580814,0.32631580497405976,-2.0,0.22307345440846701,0.3572100018452733,-50.0
542,Collin Graf,R,f1,-0.0119647731289162,-0.0516413541388339,-0.011964773128916204,-0.05164135413883392,0.0,-0.011964773128916204,-0.05164135413883392,-7.0,-0.01720055246907706,-0.0742395874847368,6.0,-0.05524807207161729,-0.2384571127757478,80.0
543,Philipp Kurashev,C,f1,-0.0048877936611363,-0.0173372617486832,-0.004887793661136331,-0.01733726174868331,0.0,0.02270830547325895,0.08054755645462733,-75.0,-0.07724597837428435,-0.27399555688215127,121.0,0.007249165420807283,0.025713171846706226,-81.0
544,Michael Misa,C,f1,0.3130874337272232,0.71641449511974,0.3130874337272232,0.71641449511974,0.0,0.2992381478510274,0.6847242128537065,3.0,0.13202116392847327,0.3020941287070048,98.0,0.22917743300734283,0.5244095331652318,-4.0
545,Zack Ostapchuk,C,f1,0.2425783059139288,0.3130533734311349,0.24257830591392887,0.313053373431135,0.0,0.2322116204831628,0.299674906493732,4.0,0.11973911690611565,0.15452632640787262,99.0,0.13476563725775445,0.17391842690626275,37.0
546,Ryan Reaves,R,f1,1.3456706184464082,1.1643564250421128,1.345670618446408,1.1643564250421126,0.0,1.244307003487955,1.0766504331563502,0.0,0.9785100902483532,0.8466667064965587,3.0,0.9640138456996284,0.8341236701487962,2.0
547,Pavol Regenda,L,f1,0.1260067633644689,0.3091567504576801,0.12600676336446887,0.30915675045768004,0.0,0.09485791493836848,0.23273325934666694,48.0,-0.031160279625181652,-0.07645153748144146,328.0,0.13402977844259698,0.32884116424785653,-51.0
548,Kiefer Sherwood,L,f1,0.1375123894805486,0.6619076213525789,0.1375123894805486,0.6619076213525789,0.0,0.12200629189606244,0.5872699526495707,22.0,0.10629120409480963,0.5116263220998627,41.0,0.15963202316546882,0.7683791485573834,-66.0
549,Will Smith,C,f1,0.1412612092359713,0.8994217171184506,0.14126120923597127,0.8994217171184505,0.0,0.13528305546387726,0.8613583212295404,11.0,0.08604301595175774,0.5478429469204457,78.0,0.0980994200902559,0.6246070619324295,2.0
550,Tyler Toffoli,C,f1,0.0464514216106294,0.1600502816948853,0.04645142161062941,0.16005028169488533,0.0,-0.014052117058786878,-0.04841714668111896,142.0,0.038413326566357965,0.13235469496107655,17.0,0.1504706528871536,0.5184528168647351,-212.0
551,Alexander Wennberg,C,f1,-0.0252288022096209,-0.2196361186587678,-0.025228802209620902,-0.2196361186587678,0.0,-0.026516663105326854,-0.23084793783888696,10.0,-0.016334960744874553,-0.14220839129173596,-21.0,-0.03759551983608235,-0.3272979028947693,11.0
552,Vincent Desharnais,D,d1,0.1083855984659381,0.3224825377774756,0.10838559846593808,0.32248253777747554,0.0,0.07530563047637595,0.22405883409488575,46.0,0.1880545885579283,0.5595237911420325,-89.0,0.15785141811329567,0.469659499282522,-105.0
553,Sam Dickinson,D,d1,0.5410565416287194,1.198205776406548,0.5410565416287195,1.1982057764065481,0.0,0.5410565416287195,1.1982057764065481,-1.0,0.24506594861437178,0.5427148784605029,44.0,-0.014861391020684176,-0.03291154102456005,409.0
554,Mario Ferraro,D,d1,-0.0122681106284839,-0.0610802204880459,-0.01226811062848393,-0.06108022048804605,0.0,-0.011796009223451809,-0.058729731583493205,-9.0,-0.0008879801993291333,-0.004421057814567912,-36.0,-0.01175534439387868,-0.05852727035440479,-40.0
555,John Klingberg,D,d1,0.1042306012730427,0.4405632188408974,0.10423060127304272,0.44056321884089744,0.0,0.09808882189836113,0.41460306838918776,6.0,0.017242130311668293,0.07287925366451298,174.0,0.03115376375574442,0.13168112120244876,87.0
556,Nick Leddy,D,d1,-0.1617568516651683,-0.442266905398196,-0.1617568516651683,-0.442266905398196,0.0,-0.1617568516651683,-0.442266905398196,1.0,-0.08583149014430026,-0.2346758554030982,-63.0,-0.16631378765592295,-0.4547262352997232,15.0
557,Shakir Mukhamadullin,D,d1,0.1339221805409108,0.3167080266306418,0.1339221805409108,0.31670802663064174,0.0,0.13392218054091082,0.31670802663064185,1.0,0.11627035513897767,0.27496382289310567,19.0,0.05563279267879676,0.13156410621518327,65.0
558,Dmitry Orlov,D,d1,0.0753822544127726,0.3704843863527121,0.0753822544127726,0.3704843863527121,0.0,0.0753822544127726,0.3704843863527121,-2.0,0.010814145091892175,0.05314874090074995,149.0,0.0331280918809492,0.16281604851380171,39.0
559,Matty Beniers,C,f1,-0.0157198320150313,-0.109813781262754,-0.015719832015031313,-0.1098137812627541,0.0,-0.02066982366870675,-0.14439285947360292,11.0,0.011948621095568115,0.08346929293681976,-76.0,-0.035057469798665565,-0.2449004109213822,27.0
560,Berkly Catton,C,f1,-0.1899910147100614,-0.410968306835629,-0.18999101471006138,-0.41096830683562896,0.0,-0.18999101471006138,-0.41096830683562896,3.0,-0.1462232174242853,-0.3162944741182763,-10.0,-0.18999101471006138,-0.41096830683562896,17.0
561,Jordan Eberle,R,f1,-0.0199055106806289,-0.1253544506315978,-0.019905510680628905,-0.12535445063159784,0.0,-0.015002153073340364,-0.09447567997488332,-12.0,0.0011471644850249442,0.007224239363239404,-50.0,-0.022797629820988416,-0.14356749785342582,-15.0
562,Frederick Gaudreau,C,f1,-0.0409136800596047,-0.1555503659577654,-0.040913680059604704,-0.15555036595776542,0.0,-0.051662339610894066,-0.19641586435152308,27.0,-0.00796150883838502,-0.030268986108866275,-83.0,-0.04923639740430626,-0.18719263638773753,1.0
563,Kaapo Kakko,R,f1,0.1938490162455766,0.5925005667210599,0.1938490162455766,0.5925005667210599,0.0,0.20165444532896068,0.6163579029354841,-8.0,0.1627476772724244,0.4974391559165211,16.0,0.09612071687572143,0.29379349106600927,49.0
564,Jared McCann,L,f1,-0.0228908820058595,-0.1059344455707489,-0.022890882005859522,-0.10593444557074899,0.0,-0.02938382995400488,-0.13598251627551447,19.0,-0.06327768360855443,-0.29283652453223963,77.0,-0.017825524346360054,-0.08249297856483515,-39.0
565,Bobby McMann,C,f1,-0.0458410058508744,-0.1829933231884163,-0.04584100585087444,-0.18299332318841643,0.0,-0.061209085570639296,-0.24434136577048454,30.0,-0.036071571295628525,-0.14399458697499418,-25.0,0.08295217413242346,0.33113789124910326,-350.0
566,Ben Meyers,C,f1,-0.4935437414257468,-0.9156630343213824,-0.49354374142574686,-0.9156630343213825,0.0,-0.5398277247566412,-1.0015328956123357,12.0,-0.6155659858661595,-1.1420487610985977,16.0,-0.49441650883841803,-0.9172822643718633,16.0
567,Jaden Schwartz,L,f1,-0.1450948670045847,-0.5842313415439646,-0.1450948670045847,-0.5842313415439646,0.0,-0.1301856755963996,-0.5241987774873429,3.0,-0.09126363349718394,-0.3674773348842982,-42.0,-0.1593061618245509,-0.6414537919941469,21.0
568,Chandler Stephenson,C,f1,0.0244825967555785,0.174035922015572,0.02448259675557852,0.17403592201557214,0.0,0.014095936513087683,0.10020176095777938,15.0,-0.037918655106384,-0.2695469017814195,138.0,-0.028724431485206415,-0.2041892438048654,103.0
569,Eeli Tolvanen,R,f1,0.0554756939481436,0.2157484363278636,0.055475693948143646,0.2157484363278638,0.0,-0.05124916732393929,-0.19931121048400957,254.0,-0.03648032684537882,-0.1418742680529054,213.0,-0.03004645511309079,-0.11685253931035514,185.0
570,Ryan Winterton,C,f1,-0.2820092446896998,-0.523027403044265,-0.2820092446896998,-0.523027403044265,0.0,-0.23126664234184893,-0.4289178232008578,-17.0,-0.3558754797424785,-0.6600231427932293,14.0,-0.22252100222487722,-0.41269775409151865,-12.0
571,Shane Wright,C,f1,0.1377916626136101,0.3573368602906368,0.1377916626136101,0.3573368602906368,0.0,0.12385025477349243,0.321182431124711,21.0,0.15251549276151816,0.39552035511687905,-20.0,0.08231679189832147,0.2134731768831893,26.0
