player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
696,Marcus Pettersson,Q16224651,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7296.0,"{""de"": 2916, ""fi"": 1921, ""fr"": 1601, ""ru"": 1929, ""sv"": 8395}",20250418,20260417,2026-08-07,ok,2,294,0.01754
697,Tom Willander,Q119997633,cs|fi|fr|sv,fi|fr|sv,2040.0,"{""cs"": 0, ""fi"": 302, ""fr"": 302, ""sv"": 1436}",20250418,20260417,2026-08-07,ok,0,0,0.0
698,Ivan Barbashev,Q16147074,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,28290.0,"{""cs"": 2404, ""de"": 2953, ""fi"": 2129, ""fr"": 2071, ""ru"": 74490, ""sv"": 1085}",20250418,20260417,2026-08-07,ok,18,4310,0.050627
699,Braeden Bowman,Q136785645,fi|sv,fi|sv,239.0,"{""fi"": 85, ""sv"": 154}",20250418,20260417,2026-08-07,ok,0,0,0.0
700,Pavel Dorofeyev,Q60677539,fi|fr|ru|sv,fi|fr|ru|sv,40293.0,"{""fi"": 1898, ""fr"": 1559, ""ru"": 73180, ""sv"": 663}",20250418,20260417,2026-08-07,ok,3,311,0.004023
701,Nic Dowd,Q16228586,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5200.0,"{""de"": 1441, ""fi"": 1086, ""fr"": 1281, ""ru"": 7718, ""sv"": 621}",20250418,20260417,2026-08-07,ok,2,257,0.021157
702,Jack Eichel,Q17285387,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,39763.0,"{""cs"": 6384, ""de"": 18526, ""fi"": 8823, ""fr"": 9688, ""ru"": 31742, ""sv"": 3683}",20250418,20260417,2026-08-07,ok,9,4692,0.059508
703,Tomas Hertl,Q2257856,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,34636.0,"{""cs"": 56493, ""de"": 5537, ""fi"": 3475, ""fr"": 3215, ""ru"": 10877, ""sv"": 1663}",20250418,20260417,2026-08-07,ok,9,2661,0.032747
704,Alexander Holtz,Q63375795,fi|fr|sv,fi|fr|sv,11690.0,"{""fi"": 2094, ""fr"": 1614, ""sv"": 25694}",20250418,20260417,2026-08-07,ok,0,0,0.0
705,Brett Howden,Q24805730,cs|de|fi|fr|sv,cs|de|fi|fr|sv,2290.0,"{""cs"": 1, ""de"": 1425, ""fi"": 1575, ""fr"": 1552, ""sv"": 652}",20250418,20260417,2026-08-07,ok,0,0,0.0
706,William Karlsson,Q2577203,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23018.0,"{""cs"": 2929, ""de"": 3846, ""fi"": 3408, ""fr"": 2503, ""ru"": 9558, ""sv"": 26722}",20250418,20260417,2026-08-07,ok,3,517,0.010558
707,Keegan Kolesar,Q81764726,de|fi|fr|sv,de|fi|fr|sv,1935.0,"{""de"": 1273, ""fi"": 1103, ""fr"": 1385, ""sv"": 874}",20250418,20260417,2026-08-07,ok,0,0,0.0
708,Tanner Laczynski,Q106359276,sv,sv,188.0,"{""sv"": 397}",20250418,20260417,2026-08-07,ok,0,0,0.0
709,Raphael Lavoie,Q98744669,fi|sv,fi|sv,2245.0,"{""fi"": 1649, ""sv"": 4562}",20250418,20260417,2026-08-07,ok,2,525,0.084527
710,Mitch Marner,Q19896071,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,55456.0,"{""cs"": 567, ""de"": 14862, ""fi"": 9099, ""fr"": 23327, ""ru"": 37698, ""sv"": 5176}",20250418,20260417,2026-08-07,ok,10,4934,0.054382
711,Jonas Rondbjerg,Q23845870,fi|ru|sv,fi|ru|sv,2329.0,"{""fi"": 1046, ""ru"": 2695, ""sv"": 929}",20250418,20260417,2026-08-07,ok,6,173,0.037045
712,Brandon Saad,Q389490,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7682.0,"{""cs"": 3581, ""de"": 2683, ""fi"": 2622, ""fr"": 3208, ""ru"": 8903, ""sv"": 1077}",20250418,20260417,2026-08-07,ok,1,763,0.034566
713,Colton Sissons,Q15705565,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3078.0,"{""de"": 1594, ""fi"": 1968, ""fr"": 1190, ""ru"": 2877, ""sv"": 1170}",20250418,20260417,2026-08-07,ok,3,218,0.024776
714,Cole Smith,Q104828654,ru|sv,ru|sv,1056.0,"{""ru"": 1936, ""sv"": 650}",20250418,20260417,2026-08-07,ok,2,117,0.045244
715,Reilly Smith,Q4588453,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9508.0,"{""de"": 4732, ""fi"": 1898, ""fr"": 2679, ""ru"": 10812, ""sv"": 1137}",20250418,20260417,2026-08-07,ok,5,1403,0.065999
716,Mark Stone,Q473524,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21370.0,"{""cs"": 6465, ""de"": 7639, ""fi"": 7495, ""fr"": 6777, ""ru"": 6131, ""sv"": 2632}",20250418,20260417,2026-08-07,ok,0,0,0.0
717,Kai Uchacz,Q138013097,sv,sv,128.0,"{""sv"": 128}",20250418,20260417,2026-08-07,ok,0,0,0.0
718,Rasmus Andersson,Q16150336,de|fi|fr|ru|sv,de|fi|fr|ru|sv,21228.0,"{""de"": 3072, ""fi"": 3099, ""fr"": 2528, ""ru"": 1360, ""sv"": 20680}",20250418,20260417,2026-08-07,ok,1,16440,0.534825
719,Dylan Coghlan,Q105332801,fi|fr|sv,fi|fr|sv,686.0,"{""fi"": 1038, ""fr"": 682, ""sv"": 320}",20250418,20260417,2026-08-07,ok,0,0,0.0
720,Jeremy Davies,Q105844188,ru|sv,ru|sv,818.0,"{""ru"": 1553, ""sv"": 521}",20250418,20260417,2026-08-07,ok,4,430,0.207329
721,Noah Hanifin,Q17386014,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10543.0,"{""cs"": 1807, ""de"": 4045, ""fi"": 2706, ""fr"": 3186, ""ru"": 9551, ""sv"": 1601}",20250418,20260417,2026-08-07,ok,4,230,0.010045
722,Ben Hutton,Q16229096,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2338.0,"{""de"": 1435, ""fi"": 917, ""fr"": 1164, ""ru"": 1972, ""sv"": 583}",20250418,20260417,2026-08-07,ok,1,139,0.022896
723,Kaedan Korczak,Q104591090,fi|fr|sv,fi|fr|sv,604.0,"{""fi"": 97, ""fr"": 672, ""sv"": 421}",20250418,20260417,2026-08-07,ok,0,0,0.0
724,Jeremy Lauzon,Q58002269,de|fi|fr|sv,de|fi|fr|sv,3466.0,"{""de"": 1393, ""fi"": 1499, ""fr"": 4636, ""sv"": 777}",20250418,20260417,2026-08-07,ok,4,797,0.095966
725,Brayden McNabb,Q944469,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3942.0,"{""de"": 1535, ""fi"": 1419, ""fr"": 1150, ""ru"": 5112, ""sv"": 770}",20250418,20260417,2026-08-07,ok,6,500,0.05007
726,Jaycob Megna,Q16229748,cs|de|fi|fr|sv,cs|de|fi|fr|sv,1939.0,"{""cs"": 1015, ""de"": 1327, ""fi"": 1163, ""fr"": 843, ""sv"": 822}",20250418,20260417,2026-08-07,ok,0,0,0.0
727,Shea Theodore,Q13581460,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13017.0,"{""cs"": 2441, ""de"": 3469, ""fi"": 2997, ""fr"": 4972, ""ru"": 9074, ""sv"": 1129}",20250418,20260417,2026-08-07,ok,3,734,0.030479
728,Anthony Beauvillier,Q20065960,de|fi|fr|ru|sv,de|fi|fr|ru|sv,15644.0,"{""de"": 2607, ""fi"": 1788, ""fr"": 15377, ""ru"": 7621, ""sv"": 894}",20250418,20260417,2026-08-07,ok,4,247,0.008732
729,Pierre-Luc Dubois,Q21621212,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23196.0,"{""cs"": 4221, ""de"": 6162, ""fi"": 5452, ""fr"": 20483, ""ru"": 28809, ""sv"": 1579}",20250418,20260417,2026-08-07,ok,2,179,0.002683
730,Brandon Duhaime,Q108913705,fi|fr|ru|sv,fi|fr|sv,5335.0,"{""fi"": 1340, ""fr"": 6367, ""ru"": 0, ""sv"": 917}",20250418,20260417,2026-08-07,ok,1,0,0.0
731,Ethen Frank,Q113415535,fi|ru|sv,fi|sv,435.0,"{""fi"": 115, ""ru"": 0, ""sv"": 433}",20250418,20260417,2026-08-07,ok,0,0,0.0
732,David Kampf,Q16229225,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,26600.0,"{""cs"": 44070, ""de"": 8132, ""fi"": 1546, ""fr"": 1963, ""ru"": 5439, ""sv"": 1352}",20250418,20260417,2026-08-07,ok,6,5558,0.088925
733,Hendrix Lapierre,Q100150917,fi|fr|sv,fi|fr|sv,2353.0,"{""fi"": 808, ""fr"": 5692, ""sv"": 532}",20250418,20260417,2026-08-07,ok,0,0,0.0
734,Ryan Leonard,Q120056851,fi|fr|ru|sv,fi|fr|ru|sv,12079.0,"{""fi"": 2573, ""fr"": 3947, ""ru"": 15023, ""sv"": 530}",20250418,20260417,2026-08-07,ok,1,279,0.01264
735,Connor McMichael,Q64781753,fi|fr|ru|sv,fi|fr|ru|sv,5120.0,"{""fi"": 1300, ""fr"": 1688, ""ru"": 11339, ""sv"": 594}",20250418,20260417,2026-08-07,ok,1,41,0.002748
736,Ivan Miroshnichenko,Q81905462,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,21844.0,"{""cs"": 555, ""fi"": 707, ""fr"": 1381, ""ru"": 65370, ""sv"": 568}",20250418,20260417,2026-08-07,ok,2,93,0.001356
737,Alex Ovechkin,Q311374,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,1348305.0,"{""cs"": 127753, ""de"": 219998, ""fi"": 95055, ""fr"": 141202, ""ru"": 4438033, ""sk"": 54754, ""sv"": 62715}",20250418,20260417,2026-08-07,ok,40,69875,0.013596
738,Aliaksei Protas,Q105949105,de|fi|ru|sv,de|fi|ru|sv,53455.0,"{""de"": 3407, ""fi"": 2717, ""ru"": 141377, ""sv"": 1198}",20250418,20260417,2026-08-07,ok,7,460,0.003093
739,Ilya Protas,Q126951602,fi|ru|sv,fi|ru|sv,790.0,"{""fi"": 110, ""ru"": 575, ""sv"": 105}",20250418,20260417,2026-08-07,ok,2,12,0.01519
740,Justin Sourdif,Q123091694,fi|ru|sv,fi|sv,1903.0,"{""fi"": 75, ""ru"": 0, ""sv"": 4462}",20250418,20260417,2026-08-07,ok,0,0,0.0
741,Dylan Strome,Q17388804,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16280.0,"{""cs"": 2283, ""de"": 4136, ""fi"": 2819, ""fr"": 4534, ""ru"": 31202, ""sv"": 1047}",20250418,20260417,2026-08-07,ok,2,3576,0.077704
742,Tom Wilson,Q542781,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,55350.0,"{""cs"": 5564, ""de"": 8961, ""fi"": 7409, ""fr"": 22743, ""ru"": 42013, ""sv"": 2903}",20250418,20260417,2026-08-07,ok,3,1197,0.01336
743,Declan Chisholm,Q110552291,fr|sv,fr|sv,564.0,"{""fr"": 698, ""sv"": 478}",20250418,20260417,2026-08-07,ok,0,0,0.0
744,Jakob Chychrun,Q16240150,de|fi|fr|ru|sv,de|fi|fr|ru|sv,14108.0,"{""de"": 4119, ""fi"": 2422, ""fr"": 5256, ""ru"": 19724, ""sv"": 1497}",20250418,20260417,2026-08-07,ok,1,140,0.00424
745,Martin Fehérváry,Q22116861,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,22407.0,"{""cs"": 6549, ""de"": 831, ""fi"": 1582, ""fr"": 1326, ""ru"": 9568, ""sk"": 26670, ""sv"": 1241}",20250418,20260417,2026-08-07,ok,1,22,0.000461
746,Cole Hutson,Q126855093,fi|ru|sv,fi|sv,302.0,"{""fi"": 213, ""ru"": 0, ""sv"": 89}",20250418,20260417,2026-08-07,ok,1,0,0.0
747,Timothy Liljegren,Q22959336,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7062.0,"{""de"": 2959, ""fi"": 1464, ""fr"": 1477, ""ru"": 3740, ""sv"": 8110}",20250418,20260417,2026-08-07,ok,3,184,0.010366
748,Dylan McIlrath,Q980125,de|fi|fr|ru|sv,de|fi|fr|sv,1592.0,"{""de"": 1529, ""fi"": 1083, ""fr"": 1540, ""ru"": 0, ""sv"": 1046}",20250418,20260417,2026-08-07,ok,0,0,0.0
749,Matt Roy,Q61750232,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4986.0,"{""de"": 1296, ""fi"": 937, ""fr"": 2547, ""ru"": 7115, ""sv"": 579}",20250418,20260417,2026-08-07,ok,2,502,0.040244
750,Rasmus Sandin,Q43177791,cs|de|fi|fr|ru|sv,cs|de|fi|fr|sv,10529.0,"{""cs"": 1643, ""de"": 1781, ""fi"": 2202, ""fr"": 1619, ""ru"": 0, ""sv"": 11822}",20250418,20260417,2026-08-07,ok,1,0,0.0
751,Trevor van Riemsdyk,Q16225498,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6008.0,"{""cs"": 1791, ""de"": 1875, ""fi"": 2539, ""fr"": 1904, ""ru"": 8793, ""sv"": 905}",20250418,20260417,2026-08-07,ok,6,672,0.037738
752,Morgan Barron,Q98099029,fi|fr|sv,fi|fr|sv,1346.0,"{""fi"": 931, ""fr"": 2764, ""sv"": 530}",20250418,20260417,2026-08-07,ok,0,0,0.0
753,Nikita Chibrikov,Q107691526,fr|ru|sv,fr|ru|sv,7631.0,"{""fr"": 630, ""ru"": 23773, ""sv"": 384}",20250418,20260417,2026-08-07,ok,4,399,0.016097
754,Kyle Connor,Q20067704,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13665.0,"{""cs"": 2836, ""de"": 4112, ""fi"": 2998, ""fr"": 4435, ""ru"": 12076, ""sv"": 1250}",20250418,20260417,2026-08-07,ok,2,286,0.010322
755,Alex Iafallo,Q41719381,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3122.0,"{""de"": 1626, ""fi"": 1170, ""fr"": 1357, ""ru"": 3135, ""sv"": 648}",20250418,20260417,2026-08-07,ok,5,329,0.041457
756,Cole Koepke,Q108527818,sv,sv,256.0,"{""sv"": 562}",20250418,20260417,2026-08-07,ok,0,0,0.0
757,Adam Lowry,Q4679424,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7335.0,"{""de"": 4748, ""fi"": 2084, ""fr"": 2918, ""ru"": 7099, ""sv"": 958}",20250418,20260417,2026-08-07,ok,1,167,0.009378
758,Vladislav Namestnikov,Q1339462,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20729.0,"{""cs"": 1785, ""de"": 2891, ""fi"": 1771, ""fr"": 1891, ""ru"": 49381, ""sv"": 842}",20250418,20260417,2026-08-07,ok,6,1136,0.019399
759,Nino Niederreiter,Q688768,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,47585.0,"{""cs"": 8834, ""de"": 53599, ""fi"": 5982, ""fr"": 9250, ""ru"": 13635, ""sk"": 2038, ""sv"": 1904}",20250418,20260417,2026-08-07,ok,2,418,0.004389
760,Gustav Nyquist,Q128328,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,9634.0,"{""cs"": 2023, ""de"": 3023, ""fi"": 3018, ""fr"": 2311, ""ru"": 7730, ""sk"": 1179, ""sv"": 7156}",20250418,20260417,2026-08-07,ok,3,476,0.018003
761,Cole Perfetti,Q99744352,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4537.0,"{""cs"": 0, ""de"": 1758, ""fi"": 1274, ""fr"": 2482, ""ru"": 2174, ""sv"": 748}",20250418,20260417,2026-08-07,ok,0,0,0.0
762,Isak Rosen,Q107629898,fi|fr|sv,fi|fr|sv,2160.0,"{""fi"": 512, ""fr"": 770, ""sv"": 2501}",20250418,20260417,2026-08-07,ok,0,0,0.0
763,Mark Scheifele,Q982252,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20352.0,"{""cs"": 2748, ""de"": 8729, ""fi"": 4164, ""fr"": 7467, ""ru"": 15227, ""sv"": 1637}",20250418,20260417,2026-08-07,ok,3,528,0.013209
764,Jonathan Toews,Q528240,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,71708.0,"{""cs"": 10445, ""de"": 21973, ""fi"": 16227, ""fr"": 35187, ""ru"": 55973, ""sk"": 5748, ""sv"": 6558}",20250418,20260417,2026-08-07,ok,4,4770,0.031359
765,Gabriel Vilardi,Q26251709,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4476.0,"{""cs"": 1, ""de"": 2066, ""fi"": 2145, ""fr"": 2115, ""ru"": 5009, ""sv"": 774}",20250418,20260417,2026-08-07,ok,4,533,0.044013
766,Jacob Bryson,Q105659049,fi|fr|sv,fi|fr|sv,918.0,"{""fi"": 766, ""fr"": 780, ""sv"": 470}",20250418,20260417,2026-08-07,ok,0,0,0.0
767,Dylan DeMelo,Q15727578,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2861.0,"{""de"": 1190, ""fi"": 1105, ""fr"": 1521, ""ru"": 2648, ""sv"": 793}",20250418,20260417,2026-08-07,ok,3,224,0.030867
768,Haydn Fleury,Q16228754,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6925.0,"{""cs"": 1602, ""de"": 2462, ""fi"": 2135, ""fr"": 3185, ""ru"": 4787, ""sv"": 1361}",20250418,20260417,2026-08-07,ok,4,332,0.021375
769,Ville Heinola,Q56402321,cs|fi|fr|sv,cs|fi|fr|sv,5544.0,"{""cs"": 1170, ""fi"": 10812, ""fr"": 963, ""sv"": 619}",20250418,20260417,2026-08-07,ok,0,0,0.0
771,Josh Morrissey,Q13581454,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7806.0,"{""cs"": 218, ""de"": 3042, ""fi"": 2244, ""fr"": 2899, ""ru"": 6361, ""sv"": 861}",20250418,20260417,2026-08-07,ok,6,552,0.035328
772,Neal Pionk,Q48568980,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3193.0,"{""de"": 1363, ""fi"": 1247, ""fr"": 1258, ""ru"": 2833, ""sv"": 783}",20250418,20260417,2026-08-07,ok,3,295,0.039417
773,Elias Salomonsson,Q112998981,fi|sv,fi|sv,1144.0,"{""fi"": 150, ""sv"": 4757}",20250418,20260417,2026-08-07,ok,0,0,0.0
774,Dylan Samberg,Q110552007,fi|fr|ru|sv,fi|fr|ru|sv,1983.0,"{""fi"": 1016, ""fr"": 842, ""ru"": 1283, ""sv"": 721}",20250418,20260417,2026-08-07,ok,1,70,0.018125
775,Adam Ruzicka,Q28057079,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,46637.0,"{""cs"": 184, ""de"": 2000, ""fi"": 2857, ""fr"": 1695, ""ru"": 57919, ""sk"": 28388, ""sv"": 1111}",20250418,20260417,2026-08-07,ok,7,906,0.009623
776,Akil Thomas,Q47493126,fi|ru|sv,fi|ru|sv,1906.0,"{""fi"": 1469, ""ru"": 3128, ""sv"": 376}",20250418,20260417,2026-08-07,ok,2,80,0.016087
777,Alec Martinez,Q503722,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5646.0,"{""cs"": 2011, ""de"": 2676, ""fi"": 2820, ""fr"": 1991, ""ru"": 7638, ""sv"": 1054}",20250418,20260417,2026-08-07,ok,2,319,0.017537
778,Alec Regula,Q106759489,fi|sv,fi|sv,613.0,"{""fi"": 1052, ""sv"": 410}",20250418,20260417,2026-08-07,ok,0,0,0.0
779,Alex Barré-Boulet,Q63248063,fr|sv,fr|sv,3066.0,"{""fr"": 9736, ""sv"": 579}",20250418,20260417,2026-08-07,ok,1,30,0.002908
780,Alex Goligoski,Q1390408,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2773.0,"{""de"": 1693, ""fi"": 1220, ""fr"": 1545, ""ru"": 3940, ""sv"": 731}",20250418,20260417,2026-08-07,ok,4,849,0.093
781,Alex Pietrangelo,Q860744,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13145.0,"{""cs"": 3368, ""de"": 4026, ""fi"": 3594, ""fr"": 4858, ""ru"": 16114, ""sv"": 1828}",20250418,20260417,2026-08-07,ok,8,4233,0.125281
782,Alexander Alexeyev,Q55215490,fi|fr|ru|sv,fi|fr|ru|sv,20265.0,"{""fi"": 984, ""fr"": 1480, ""ru"": 48036, ""sv"": 993}",20250418,20260417,2026-08-07,ok,4,346,0.006719
783,Alexander Barabanov,Q16273208,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,27181.0,"{""cs"": 1923, ""de"": 1648, ""fi"": 1688, ""fr"": 1265, ""ru"": 74422, ""sv"": 680}",20250418,20260417,2026-08-07,ok,6,448,0.005488
784,Alex Nylander,Q21622248,cs|de|fi|fr|sv,cs|de|fi|fr|sv,24629.0,"{""cs"": 5299, ""de"": 6849, ""fi"": 6116, ""fr"": 5354, ""sv"": 33929}",20250418,20260417,2026-08-07,ok,4,393,0.006829
785,Andreas Athanasiou,Q4755367,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4341.0,"{""de"": 2463, ""fi"": 1231, ""fr"": 2108, ""ru"": 4746, ""sv"": 882}",20250418,20260417,2026-08-07,ok,2,347,0.030359
786,Andreas Englund,Q18352180,de|fi|sv,de|fi|sv,2570.0,"{""de"": 1475, ""fi"": 1406, ""sv"": 4649}",20250418,20260417,2026-08-07,ok,0,0,0.0
787,Andrew Cogliano,Q504116,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3546.0,"{""de"": 2017, ""fi"": 1825, ""fr"": 1881, ""ru"": 5063, ""sv"": 1147}",20250418,20260417,2026-08-07,ok,4,326,0.027319
788,Arshdeep Bains,Q112078060,sv,sv,289.0,"{""sv"": 600}",20250418,20260417,2026-08-07,ok,0,0,0.0
789,Austin Czarnik,Q16228484,de|fi|fr|sv,de|fi|fr|sv,6249.0,"{""de"": 6854, ""fi"": 1171, ""fr"": 4084, ""sv"": 607}",20250418,20260417,2026-08-07,ok,0,0,0.0
790,Austin Watson,Q522998,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2862.0,"{""de"": 1888, ""fi"": 1818, ""fr"": 1187, ""ru"": 3251, ""sv"": 958}",20250418,20260417,2026-08-07,ok,1,258,0.028345
791,Axel Jonsson-Fjallby,Q28059246,fi|fr|sv,fi|fr|sv,8786.0,"{""fi"": 1155, ""fr"": 640, ""sv"": 11103}",20250418,20260417,2026-08-07,ok,1,326,0.025275
792,Axel Sandin-Pellikka,Q116206132,fi|fr|ru|sv,fi|fr|ru|sv,20176.0,"{""fi"": 36422, ""fr"": 1899, ""ru"": 784, ""sv"": 59058}",20250418,20260417,2026-08-07,ok,2,138,0.001406
793,Blake Wheeler,Q881297,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8089.0,"{""cs"": 2601, ""de"": 5291, ""fi"": 5014, ""fr"": 3206, ""ru"": 9313, ""sv"": 1709}",20250418,20260417,2026-08-07,ok,2,373,0.013747
794,Boris Katchouk,Q61103575,de|fi|fr|sv,de|fi|fr|sv,1939.0,"{""de"": 1505, ""fi"": 1554, ""fr"": 1623, ""sv"": 778}",20250418,20260417,2026-08-07,ok,1,67,0.012271
795,Brad Lambert,Q65230066,fi|fr|sv,fi|fr|sv,9477.0,"{""fi"": 16939, ""fr"": 2111, ""sv"": 878}",20250418,20260417,2026-08-07,ok,0,0,0.0
796,Brendan Gaunce,Q2924423,de|fi|fr|sv,de|fi|fr|sv,1800.0,"{""de"": 1036, ""fi"": 2596, ""fr"": 982, ""sv"": 507}",20250418,20260417,2026-08-07,ok,0,0,0.0
797,Brendan Lemieux,Q17180731,cs|de|fi|fr|sv,cs|de|fi|fr|sv,19296.0,"{""cs"": 3280, ""de"": 21740, ""fi"": 3178, ""fr"": 9165, ""sv"": 1864}",20250418,20260417,2026-08-07,ok,0,0,0.0
798,Brennan Othmann,Q107650055,fi|fr|sv,fi|fr|sv,2669.0,"{""fi"": 554, ""fr"": 1504, ""sv"": 3958}",20250418,20260417,2026-08-07,ok,0,0,0.0
799,Brett Berard,Q130526958,fi|fr|sv,fi|sv,701.0,"{""fi"": 740, ""fr"": 0, ""sv"": 443}",20250418,20260417,2026-08-07,ok,0,0,0.0
800,Brett Leason,Q109335498,fi|sv,fi|sv,707.0,"{""fi"": 922, ""sv"": 803}",20250418,20260417,2026-08-07,ok,0,0,0.0
801,Brock McGinn,Q21162285,de|fi|fr|sv,de|fi|fr|sv,1505.0,"{""de"": 1253, ""fi"": 1304, ""fr"": 886, ""sv"": 522}",20250418,20260417,2026-08-07,ok,0,0,0.0
802,Cal Clutterbuck,Q942250,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5931.0,"{""cs"": 1639, ""de"": 3212, ""fi"": 1709, ""fr"": 2041, ""ru"": 8460, ""sv"": 765}",20250418,20260417,2026-08-07,ok,3,343,0.019242
803,Caleb Jones,Q21683921,de|fi|fr|sv,de|fi|fr|sv,2643.0,"{""de"": 1712, ""fi"": 1626, ""fr"": 1896, ""sv"": 691}",20250418,20260417,2026-08-07,ok,0,0,0.0
804,Calen Addison,Q80674290,fi|sv,fi|sv,521.0,"{""fi"": 832, ""sv"": 718}",20250418,20260417,2026-08-07,ok,0,0,0.0
805,Calum Ritchie,Q120068849,fi|sv,fi|sv,706.0,"{""fi"": 788, ""sv"": 405}",20250418,20260417,2026-08-07,ok,0,0,0.0
806,Calvin de Haan,Q542445,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7996.0,"{""cs"": 1310, ""de"": 2086, ""fi"": 2135, ""fr"": 1933, ""ru"": 2860, ""sv"": 5218}",20250418,20260417,2026-08-07,ok,5,894,0.057522
807,Cam Atkinson,Q1027900,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4691.0,"{""de"": 2992, ""fi"": 1651, ""fr"": 1862, ""ru"": 6667, ""sv"": 1058}",20250418,20260417,2026-08-07,ok,9,798,0.056079
808,Chad Ruhwedel,Q13583619,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2053.0,"{""de"": 1394, ""fi"": 1379, ""fr"": 950, ""ru"": 2182, ""sv"": 963}",20250418,20260417,2026-08-07,ok,0,0,0.0
809,Chris Tierney,Q18341327,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6508.0,"{""de"": 1860, ""fi"": 812, ""fr"": 1108, ""ru"": 13108, ""sv"": 587}",20250418,20260417,2026-08-07,ok,0,0,0.0
810,Chris Wagner,Q18397353,de|fi|fr|sv,de|fi|fr|sv,1595.0,"{""de"": 1056, ""fi"": 797, ""fr"": 1372, ""sv"": 913}",20250418,20260417,2026-08-07,ok,2,335,0.080957
811,Christian Fischer,Q21599453,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3272.0,"{""de"": 2397, ""fi"": 1614, ""fr"": 1100, ""ru"": 2386, ""sv"": 709}",20250418,20260417,2026-08-07,ok,0,0,0.0
812,Cole Guttman,Q116788796,sv,sv,162.0,"{""sv"": 406}",20250418,20260417,2026-08-07,ok,0,0,0.0
814,Colton White,Q62060836,sv,sv,221.0,"{""sv"": 452}",20250418,20260417,2026-08-07,ok,0,0,0.0
815,Craig Smith,Q1138675,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3404.0,"{""de"": 1736, ""fi"": 2058, ""fr"": 1095, ""ru"": 3914, ""sv"": 906}",20250418,20260417,2026-08-07,ok,2,246,0.025337
